"Season","Name","Position","Team","Conference","CountablePlays","AveragePPA All","AveragePPA Pass","AveragePPA Rush","TotalPPA All","TotalPPA Pass","TotalPPA Rush"
"2023","Joseph Bearns III","TE","Charlotte","American Athletic","1","-4.214","-4.214","","-4.214","-4.214",""
"2023","Yamir Knight","WR","James Madison","Sun Belt","1","-4.084","","-4.084","-4.084","","-4.084"
"2023","Dante Lang","TE","Florida","SEC","1","-3.718","-3.718","","-3.718","-3.718",""
"2023","Stephan Bracey","WR","Central Michigan","Mid-American","1","-2.523","","-2.523","-2.523","","-2.523"
"2023","Cole Kramer","QB","Minnesota","Big Ten","2","-2.11","-4.063","-0.157","-4.22","-4.063","-0.157"
"2023","Nik McMillan","WR","Buffalo","Mid-American","1","-1.855","-1.855","","-1.855","-1.855",""
"2023","Che Nwabuko","WR","Pittsburgh","ACC","1","-1.476","","-1.476","-1.476","","-1.476"
"2023","Kamryn Perry","WR","Indiana","Big Ten","1","-1.45","","-1.45","-1.45","","-1.45"
"2023","Gavin Yates","TE","Baylor","Big 12","2","-1.29","0.311","-2.891","-2.58","0.311","-2.891"
"2023","Jarrad Baker","WR","UCF","Big 12","1","-1.274","-1.274","","-1.274","-1.274",""
"2023","Jayden Umbarger","WR","Navy","American Athletic","3","-1.221","-1.221","","-3.663","-3.663",""
"2023","Luke Lindenmeyer","TE","Nebraska","Big Ten","1","-1.164","","-1.164","-1.164","","-1.164"
"2023","Antavious Willis","RB","Southern Mississippi","Sun Belt","1","-1.159","","-1.159","-1.159","","-1.159"
"2023","Kalel Mullings","RB","Michigan","Big Ten","1","-1.041","","-1.041","-1.041","","-1.041"
"2023","Boobie Curry","WR","Buffalo","Mid-American","2","-1.014","-1.014","","-2.029","-2.029",""
"2023","Alex Honig","TE","Connecticut","FBS Independents","1","-0.998","-0.998","","-0.998","-0.998",""
"2023","Terrance Gibbs","RB","Georgia Southern","Sun Belt","3","-0.994","","-0.994","-2.983","","-2.983"
"2023","Sedrick Irvin","RB","Stanford","Pac-12","1","-0.989","","-0.989","-0.989","","-0.989"
"2023","Aveon Smith","QB","Miami (OH)","Mid-American","1","-0.962","","-0.962","-0.962","","-0.962"
"2023","Jay'juan Townsend","WR","South Alabama","Sun Belt","1","-0.957","-0.957","","-0.957","-0.957",""
"2023","Bryce Archie","QB","South Florida","American Athletic","2","-0.931","-0.931","","-1.862","-1.862",""
"2023","BJ Alexander","WR","Florida Atlantic","American Athletic","5","-0.928","-0.928","","-4.64","-4.64",""
"2023","Nathaniel Joseph","WR","Miami","ACC","2","-0.928","-0.928","","-1.856","-1.856",""
"2023","Jacob Cowing","WR","Arizona","Pac-12","2","-0.906","-1.426","-0.387","-1.813","-1.426","-0.387"
"2023","Chubba Purdy","QB","Nebraska","Big Ten","1","-0.897","-0.897","","-0.897","-0.897",""
"2023","James Burns","WR","Connecticut","FBS Independents","1","-0.885","","-0.885","-0.885","","-0.885"
"2023","Kanye Udoh","RB","Army","FBS Independents","1","-0.877","","-0.877","-0.877","","-0.877"
"2023","Carson Hansen","RB","Iowa State","Big 12","1","-0.864","","-0.864","-0.864","","-0.864"
"2023","RJ Martinez","QB","Baylor","Big 12","5","-0.835","-0.835","","-4.177","-4.177",""
"2023","Ethan Vasko","QB","Coastal Carolina","Sun Belt","1","-0.823","","-0.823","-0.823","","-0.823"
"2023","Matt Jones","RB","Ole Miss","SEC","1","-0.814","","-0.814","-0.814","","-0.814"
"2023","Brandon Campbell","RB","Houston","Big 12","8","-0.781","-0.141","-0.872","-6.245","-0.141","-6.104"
"2023","Jeremy Hollingsworth","RB","Wyoming","Mountain West","1","-0.771","","-0.771","-0.771","","-0.771"
"2023","Daniel Richardson","QB","Florida Atlantic","American Athletic","11","-0.77","-0.77","","-8.468","-8.468",""
"2023","Kavosiey Smoke","RB","Colorado","Pac-12","1","-0.766","","-0.766","-0.766","","-0.766"
"2023","Malcolm Epps","TE","Pittsburgh","ACC","2","-0.745","-0.745","","-1.49","-1.49",""
"2023","Christian Washington","RB","New Mexico","Mountain West","7","-0.732","-0.021","-0.85","-5.122","-0.021","-5.101"
"2023","Josh Nicholson","WR","San Diego State","Mountain West","3","-0.716","-0.716","","-2.148","-2.148",""
"2023","Javon Antonio","WR","Colorado","Pac-12","1","-0.703","-0.703","","-0.703","-0.703",""
"2023","Nick Munson","WR","Ball State","Mid-American","1","-0.692","-0.692","","-0.692","-0.692",""
"2023","Reggion Bennett","RB","Jacksonville State","Conference USA","3","-0.681","","-0.681","-2.043","","-2.043"
"2023","KZ Adams","RB","Georgia State","Sun Belt","15","-0.673","","-0.673","-10.1","","-10.1"
"2023","Javen Jacobs","RB","Arizona State","Pac-12","1","-0.651","-0.651","","-0.651","-0.651",""
"2023","Kahlil Brantley","TE","Florida Atlantic","American Athletic","1","-0.651","-0.651","","-0.651","-0.651",""
"2023","Jackson Arnold","QB","Oklahoma","Big 12","3","-0.65","-0.736","-0.477","-1.95","-1.473","-0.477"
"2023","Xavier Townsend","WR","UCF","Big 12","2","-0.62","","-0.62","-1.241","","-1.241"
"2023","Jarod Bowie","WR","Jacksonville State","Conference USA","1","-0.613","","-0.613","-0.613","","-0.613"
"2023","Makhilyn Young","RB","New Mexico State","Conference USA","3","-0.605","","-0.605","-1.814","","-1.814"
"2023","Mareyohn Hrabowski","QB","Western Michigan","Mid-American","1","-0.592","","-0.592","-0.592","","-0.592"
"2023","John Emery Jr.","RB","LSU","SEC","5","-0.589","-0.923","-0.367","-2.947","-1.845","-1.102"
"2023","Kenyon Clay","RB","Southern Mississippi","Sun Belt","2","-0.582","","-0.582","-1.164","","-1.164"
"2023","Billy Bowens","WR","Boise State","Mountain West","5","-0.576","-0.576","","-2.878","-2.878",""
"2023","Ashton Hayes","RB","Nevada","Mountain West","6","-0.573","-0.657","-0.556","-3.437","-0.657","-2.78"
"2023","Maximus Webster","TE","Ball State","Mid-American","3","-0.569","-0.569","","-1.707","-1.707",""
"2023","Ethan Wright","RB","Cincinnati","Big 12","3","-0.568","","-0.568","-1.703","","-1.703"
"2023","Justin Holaday","QB","New Mexico","Mountain West","1","-0.554","","-0.554","-0.554","","-0.554"
"2023","Mac Markway","TE","LSU","SEC","2","-0.541","-0.541","","-1.082","-1.082",""
"2023","Andrew Paul","RB","Georgia","SEC","1","-0.534","","-0.534","-0.534","","-0.534"
"2023","Damien Taylor","RB","Troy","Sun Belt","1","-0.533","-0.533","","-0.533","-0.533",""
"2023","Giovanni Sanders","WR","Arizona State","Pac-12","7","-0.512","-0.512","","-3.585","-3.585",""
"2023","Marlon Gunn","RB","East Carolina","American Athletic","10","-0.497","-0.248","-0.525","-4.971","-0.248","-4.723"
"2023","Sam Adams II","RB","Washington","Pac-12","5","-0.497","0.28","-0.691","-2.484","0.28","-2.764"
"2023","Jayshon Platt","WR","Florida Atlantic","American Athletic","1","-0.491","","-0.491","-0.491","","-0.491"
"2023","Cam Barfield","RB","Boston College","ACC","9","-0.487","-0.198","-0.523","-4.381","-0.198","-4.183"
"2023","Craig Burt Jr.","WR","Western Kentucky","Conference USA","10","-0.487","-0.487","","-4.867","-4.867",""
"2023","George Pettaway","RB","North Carolina","ACC","1","-0.481","-0.481","","-0.481","-0.481",""
"2023","Blaine Green","WR","Oklahoma State","Big 12","4","-0.478","-0.478","","-1.913","-1.913",""
"2023","Malik McClain","WR","Penn State","Big Ten","7","-0.472","-0.472","","-3.303","-3.303",""
"2023","Jamarion Miller","RB","Alabama","SEC","4","-0.469","","-0.469","-1.876","","-1.876"
"2023","Tony Mathis","RB","Houston","Big 12","8","-0.458","","-0.458","-3.663","","-3.663"
